net,name,IC,IH,IW,OC,KH,KW,M,rvv_cyc,ime_cyc,speedup,verify
dronet,conv_modules.0,3,112,112,32,3,3,3136,2049000,5658042,0.362,OK
dronet,conv_modules.1,32,27,27,32,3,3,196,870167,2191250,0.397,OK
dronet,conv_modules.2,32,14,14,32,3,3,196,861541,2196000,0.392,OK
dronet,conv_modules.3,32,27,27,32,1,1,196,218791,384417,0.569,OK
dronet,conv_modules.4,32,14,14,64,3,3,49,441875,685166,0.645,OK
dronet,conv_modules.5,64,7,7,64,3,3,49,993291,1278333,0.777,OK
dronet,conv_modules.6,32,14,14,64,1,1,49,105125,145500,0.723,OK
dronet,conv_modules.7,64,7,7,128,3,3,16,616167,754458,0.817,OK
dronet,conv_modules.8,128,4,4,128,3,3,16,1204084,1610000,0.748,OK
dronet,conv_modules.9,64,7,7,128,1,1,16,131042,118708,1.104,OK
yolov8_nano,l0.conv,3,160,160,16,3,3,6400,3491916,8754666,0.399,OK
yolov8_nano,l1.conv,16,80,80,32,3,3,1600,3899167,9862959,0.395,OK
yolov8_nano,l2.cv1.conv,32,40,40,32,1,1,1600,1876250,3237250,0.580,OK
yolov8_nano,l2.m0.cv1.conv,16,40,40,16,3,3,1600,3645000,8786250,0.415,OK
yolov8_nano,l2.cv2.conv,48,40,40,32,1,1,1600,2686584,4196000,0.640,OK
yolov8_nano,l3.conv,32,40,40,64,3,3,400,3957750,5203000,0.761,OK
yolov8_nano,l4.cv1.conv,64,20,20,64,1,1,400,1672167,1684625,0.993,OK
yolov8_nano,l4.m0.cv1.conv,32,20,20,32,3,3,400,1775875,4499625,0.395,OK
yolov8_nano,l4.cv2.conv,128,20,20,64,1,1,400,3360083,2725166,1.233,OK
yolov8_nano,l5.conv,64,20,20,128,3,3,100,4629834,3129458,1.479,OK
yolov8_nano,l6.cv1.conv,128,10,10,128,1,1,100,1955750,939833,2.081,OK
yolov8_nano,l6.m0.cv1.conv,64,10,10,64,3,3,100,2139083,2473666,0.865,OK
yolov8_nano,l6.cv2.conv,256,10,10,128,1,1,100,3959125,1597542,2.478,OK
yolov8_nano,l7.conv,128,10,10,256,3,3,25,3955417,3522000,1.123,OK
yolov8_nano,l8.cv1.conv,256,5,5,256,1,1,25,1698125,822708,2.064,OK
yolov8_nano,l8.m0.cv1.conv,128,5,5,128,3,3,25,1887333,1973458,0.956,OK
yolov8_nano,l8.cv2.conv,384,5,5,256,1,1,25,2442042,1159750,2.106,OK
yolov8_nano,l9.cv1.conv,256,5,5,128,1,1,25,875625,513708,1.705,OK
yolov8_nano,l9.cv2.conv,512,5,5,256,1,1,25,3298500,1505666,2.191,OK
yolov8_nano,l12.cv1.conv,384,10,10,128,1,1,100,6421250,2252917,2.850,OK
yolov8_nano,l12.cv2.conv,192,10,10,128,1,1,100,3167625,1282458,2.470,OK
yolov8_nano,l15.cv1.conv,192,20,20,64,1,1,400,6203250,3786708,1.638,OK
yolov8_nano,l15.cv2.conv,96,20,20,64,1,1,400,2502041,2209083,1.133,OK
yolov8_nano,l16.conv,64,20,20,64,3,3,100,2081542,2528167,0.823,OK
yolov8_nano,l19.conv,128,10,10,128,3,3,25,1980666,2051417,0.966,OK
yolov8_nano,detect.cv2_0_0.conv,64,20,20,64,3,3,400,8236667,9619792,0.856,OK
yolov8_nano,detect.cv3_0_0.conv,64,20,20,80,3,3,400,12918958,10120917,1.276,OK
yolov8_nano,detect.cv3_0_1.conv,80,20,20,80,3,3,400,16180959,12787417,1.265,OK
yolov8_nano,detect.cv3_0_2,80,20,20,80,1,1,400,3108417,2074500,1.498,OK
yolov8_nano,detect.cv2_1_0.conv,128,10,10,64,3,3,100,4145667,4801375,0.863,OK
yolov8_nano,detect.cv2_1_2,64,10,10,64,1,1,100,410333,420792,0.975,OK
yolov8_nano,detect.cv3_1_0.conv,128,10,10,80,3,3,100,6300500,5114459,1.232,OK
yolov8_nano,detect.cv3_1_1.conv,80,10,10,80,3,3,100,4001000,3243208,1.234,OK
yolov8_nano,detect.cv3_1_2,80,10,10,80,1,1,100,753875,539833,1.396,OK
yolov8_nano,detect.cv2_2_0.conv,256,5,5,64,3,3,25,1892042,2849666,0.664,OK
yolov8_nano,detect.cv2_2_1.conv,64,5,5,64,3,3,25,509709,725333,0.703,OK
yolov8_nano,detect.cv2_2_2,64,5,5,64,1,1,25,102750,114500,0.897,OK
yolov8_nano,detect.cv3_2_0.conv,256,5,5,80,3,3,25,2835292,3143041,0.902,OK
yolov8_nano,detect.cv3_2_1.conv,80,5,5,80,3,3,25,915625,1007333,0.909,OK
yolov8_nano,detect.cv3_2_2,80,5,5,80,1,1,25,184833,151833,1.217,OK
